Rule ID,File,Line,Severity,Message
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,129,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,133,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,137,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,141,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,181,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,209,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,217,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.2,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/deprecated_definitions.h,226,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.2]
misra-c2023-20.7,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,96,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.7]
misra-c2023-20.7,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,107,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.7]
misra-c2023-20.7,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/freertos_port/include/portmacro.h,108,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.7]
misra-c2023-20.7,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/picolibc-freertos.h,66,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.7]
misra-c2023-20.7,/Users/stefan/.openclaw/workspace/yuleDKCS/tests/qemu_m33/third_party/FreeRTOS-Kernel/include/picolibc-freertos.h,76,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.7]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,34,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,39,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,40,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,41,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,44,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,49,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,50,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,51,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,54,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,59,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,60,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,61,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,64,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,69,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,70,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,71,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,74,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,79,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,80,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,81,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,85,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,90,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,91,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,92,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,95,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,100,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,101,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,102,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,105,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,110,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,111,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,112,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,116,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,121,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,122,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,123,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,126,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,131,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,132,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,133,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,137,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,142,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,143,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,144,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,147,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,152,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,153,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,154,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,157,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,162,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,163,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,164,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,167,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,172,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,173,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,174,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,178,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,183,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,184,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,185,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,189,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,194,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,195,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,196,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,200,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,205,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,206,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,207,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,211,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,216,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,217,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,218,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,223,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,228,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,229,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,230,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,233,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,238,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,239,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,240,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,243,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,248,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,249,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,250,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,254,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,259,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,260,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,261,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,264,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,269,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,270,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,271,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,274,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
misra-c2023-20.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/MemMap.h,279,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-20.5]
